Total in Oportunities,," R$  66.260.982,92 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA_CRIACAO,Vendedor,ID AUTOMÁTICO,CUSTOMER,RANKING DE OPORTUNIDADES,PRODUCT,SOLUTION/BID, TOTAL NET (R$) ,PROBABILIDADE,ESTAGIO,STATUS,PROX PASSO,VENDEDOR,PROVINCE,COUNTRY, mkt_qty , lvk_qty ,BID DATE,DATA DE FECHAMENTO,INCORTERM,net_price_usd,total_net_usd,TOTAL NET HX (USD), TOTAL NET LVK (R$) ,exchange_rate,RISCO,MOTIVO PERDA,OBSERVAÇÕES,DATA DA ULTIMA ATUALIZAÇÃO,STATUS_DADOS,ID_OPORTUNIDADE,ALERTA AUTOMÁTICO,Dolar do dia,"5,0774"
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"$0,00","$0,00","$0,00",,,,,,,,,,,
